Time (s),V_SEC,V_OUT
4.549e-06,20.804020224,21.02110535936
4.5500000000000005e-06,21.206030336,21.02110535936
4.551e-06,21.206030336,21.02110535936
4.552000000000001e-06,21.206030336,21.02110535936
4.553e-06,21.206030336,21.02110535936
4.554e-06,21.206030336,21.02110535936
4.5550000000000004e-06,21.206030336,21.02110535936
4.556e-06,21.206030336,21.02110535936
4.557000000000001e-06,21.206030336,21.02110535936
4.558e-06,21.206030336,21.02110535936
4.559e-06,21.206030336,21.02110535936
4.56e-06,21.206030336,21.02110535936
4.561e-06,21.206030336,21.02110535936
4.5620000000000005e-06,21.206030336,21.02110535936
4.563e-06,21.206030336,21.02110535936
4.564000000000001e-06,21.206030336,21.02110535936
4.565e-06,21.206030336,21.02110535936
4.566e-06,21.206030336,21.02110535936
4.5670000000000005e-06,21.206030336,21.02110535936
4.568e-06,21.206030336,21.02110535936
4.569000000000001e-06,21.206030336,21.02110535936
4.57e-06,20.804020224,21.02110535936
4.571e-06,20.804020224,21.02110535936
4.5720000000000004e-06,20.804020224,21.02110535936
4.573e-06,20.804020224,21.02110535936
4.574000000000001e-06,20.804020224,21.02110535936
4.575e-06,20.804020224,21.02110535936
4.576e-06,20.804020224,21.02110535936
4.577e-06,20.804020224,21.02110535936
4.578e-06,21.206030336,21.02110535936
4.5790000000000005e-06,21.206030336,21.02110535936
4.58e-06,21.206030336,21.02110535936
4.581000000000001e-06,21.206030336,21.02110535936
4.582e-06,21.206030336,21.02110535936
4.583e-06,20.804020224,21.02110535936
4.5840000000000005e-06,20.804020224,21.02110535936
4.585e-06,20.804020224,21.02110535936
4.586000000000001e-06,20.804020224,21.02110535936
4.587e-06,20.804020224,21.02110535936
4.588e-06,20.804020224,21.02110535936
4.5890000000000004e-06,20.804020224,21.02110535936
4.59e-06,20.402010112,21.02110535936
4.591000000000001e-06,20.402010112,21.02110535936
4.592e-06,20.804020224,21.02110535936
4.593e-06,20.804020224,21.02110535936
4.594e-06,20.402010112,21.02110535936
4.595e-06,20.402010112,21.02110535936
4.5960000000000006e-06,20.402010112,21.02110535936
4.597e-06,20.402010112,21.02110535936
4.598000000000001e-06,20.402010112,21.02110535936
4.599e-06,20.402010112,21.02110535936
4.6e-06,20.402010112,21.02110535936
4.6010000000000005e-06,20.402010112,21.02110535936
4.602e-06,20.402010112,21.02110535936
4.603000000000001e-06,20.402010112,21.02110535936
4.604e-06,20.402010112,21.02110535936
4.605e-06,20.402010112,21.02110535936
4.6060000000000005e-06,20.402010112,21.02110535936
4.607e-06,20.402010112,21.02110535936
4.608000000000001e-06,20.0,21.02110535936
4.609e-06,20.0,21.02110535936
4.61e-06,20.0,21.02110535936
4.611e-06,20.0,21.02110535936
4.612e-06,20.0,21.02110535936
4.6130000000000006e-06,20.0,21.02110535936
4.614e-06,19.597989888,21.02110535936
4.615000000000001e-06,19.597989888,21.02110535936
4.616e-06,19.597989888,21.02110535936
4.617e-06,19.597989888,21.02110535936
4.6180000000000005e-06,19.597989888,21.02110535936
4.619e-06,19.597989888,21.02110535936
4.620000000000001e-06,19.597989888,21.02110535936
4.621e-06,19.597989888,21.02110535936
4.622e-06,19.597989888,21.02110535936
4.6230000000000005e-06,19.597989888,21.02110535936
4.624e-06,19.597989888,21.02110535936
4.625000000000001e-06,19.597989888,21.02110535936
4.626e-06,19.597989888,21.02110535936
4.627e-06,19.597989888,21.02110535936
4.628e-06,19.597989888,21.02110535936
4.629e-06,19.597989888,21.02110535936
4.6300000000000006e-06,19.597989888,21.02110535936
4.631e-06,19.597989888,21.02110535936
4.632e-06,19.597989888,21.02110535936
4.633e-06,19.597989888,21.02110535936
4.634e-06,19.195979776,21.02110535936
4.6350000000000005e-06,19.195979776,21.02110535936
4.636e-06,19.195979776,21.02110535936
4.637000000000001e-06,18.793969664,21.02110535936
4.638e-06,18.793969664,21.02110535936
4.639e-06,18.793969664,21.02110535936
4.6400000000000005e-06,18.793969664,21.02110535936
4.641e-06,18.793969664,21.02110535936
4.642000000000001e-06,19.195979776,21.02110535936
4.643e-06,19.195979776,21.02110535936
4.644e-06,19.195979776,21.02110535936
4.645e-06,19.195979776,21.02110535936
4.646e-06,18.793969664,21.02110535936
4.6470000000000006e-06,18.793969664,21.02110535936
4.648e-06,18.391959552,21.02110535936
4.649e-06,18.391959552,21.02110535936
4.65e-06,17.98994944,21.02110535936
4.651e-06,17.98994944,21.02110535936
4.6520000000000005e-06,17.98994944,21.02110535936
4.653e-06,17.98994944,21.02110535936
4.654000000000001e-06,17.98994944,21.02110535936
4.655e-06,17.98994944,21.02110535936
4.656e-06,17.98994944,21.02110535936
4.6570000000000005e-06,17.98994944,21.02110535936
4.658e-06,17.98994944,21.02110535936
4.659000000000001e-06,17.98994944,21.02110535936
4.66e-06,17.587939328,21.02110535936
4.661e-06,17.587939328,21.02110535936
4.6620000000000004e-06,17.587939328,21.02110535936
4.663e-06,17.587939328,21.02110535936
4.664000000000001e-06,17.587939328,21.02110535936
4.665e-06,17.587939328,21.02110535936
4.666e-06,17.587939328,21.02110535936
4.667e-06,17.587939328,21.02110535936
4.668e-06,17.185929216,21.02110535936
4.6690000000000005e-06,17.185929216,21.02110535936
4.67e-06,17.185929216,21.02110535936
4.671000000000001e-06,17.185929216,21.02110535936
4.672e-06,17.185929216,21.02110535936
4.673e-06,17.185929216,21.02110535936
4.6740000000000005e-06,17.185929216,21.02110535936
4.675e-06,17.185929216,21.02110535936
4.676000000000001e-06,17.185929216,21.02110535936
4.677e-06,17.185929216,21.02110535936
4.678e-06,17.185929216,21.02110535936
4.6790000000000004e-06,17.185929216,21.02110535936
4.68e-06,17.185929216,21.02110535936
4.681000000000001e-06,17.185929216,21.02110535936
4.682e-06,16.783919104,21.02110535936
4.683e-06,16.783919104,21.02110535936
4.684e-06,16.783919104,21.02110535936
4.685e-06,16.783919104,21.02110535936
4.6860000000000005e-06,16.783919104,21.02110535936
4.687e-06,16.783919104,21.02110535936
4.688000000000001e-06,16.783919104,21.02110535936
4.689e-06,16.783919104,21.02110535936
4.69e-06,16.783919104,21.02110535936
4.6910000000000005e-06,16.783919104,21.02110535936
4.692e-06,16.783919104,21.02110535936
4.693000000000001e-06,16.783919104,21.02110535936
4.694e-06,16.783919104,21.02110535936
4.695e-06,16.783919104,21.02110535936
4.6960000000000004e-06,16.381908992,21.02110535936
4.697e-06,16.381908992,21.02110535936
4.698000000000001e-06,16.381908992,21.02110535936
4.699e-06,15.97989888,21.02110535936
4.7e-06,15.97989888,21.02110535936
4.701e-06,15.97989888,21.02110535936
4.702e-06,15.97989888,21.02110535936
4.7030000000000005e-06,15.97989888,21.02110535936
4.704e-06,15.97989888,21.02110535936
4.705000000000001e-06,16.381908992,21.02110535936
4.706e-06,16.381908992,21.02110535936
4.707e-06,15.97989888,21.02110535936
4.7080000000000005e-06,15.97989888,21.02110535936
4.709e-06,16.381908992,21.02110535936
4.710000000000001e-06,16.381908992,21.02110535936
4.711e-06,16.381908992,21.02110535936
4.712e-06,16.381908992,21.02110535936
4.7130000000000004e-06,16.381908992,21.02110535936
4.714e-06,16.381908992,21.02110535936
4.715000000000001e-06,16.381908992,21.02110535936
4.716e-06,16.381908992,21.02110535936
4.717e-06,16.381908992,21.02110535936
4.718e-06,16.381908992,21.02110535936
4.719e-06,16.381908992,21.02110535936
4.7200000000000005e-06,16.381908992,21.02110535936
4.721e-06,15.97989888,21.02110535936
4.722000000000001e-06,15.97989888,21.02110535936
4.723e-06,15.97989888,21.02110535936
4.724e-06,15.97989888,21.02110535936
4.7250000000000005e-06,15.97989888,21.02110535936
4.726e-06,15.97989888,21.02110535936
4.727000000000001e-06,15.97989888,21.02110535936
4.728e-06,15.97989888,21.02110535936
4.729e-06,15.97989888,21.02110535936
4.7300000000000005e-06,15.97989888,21.02110535936
4.731e-06,15.97989888,21.02110535936
4.732000000000001e-06,15.97989888,21.02110535936
4.733e-06,16.381908992,21.02110535936
4.734e-06,16.381908992,21.02110535936
4.735e-06,16.381908992,21.02110535936
4.736e-06,16.381908992,21.02110535936
4.7370000000000006e-06,16.381908992,21.02110535936
4.738e-06,16.381908992,21.02110535936
4.739000000000001e-06,15.97989888,21.02110535936
4.74e-06,15.97989888,21.02110535936
4.741e-06,15.97989888,21.02110535936
4.7420000000000005e-06,15.97989888,21.02110535936
4.743e-06,15.97989888,21.02110535936
4.744000000000001e-06,15.97989888,21.02110535936
4.745e-06,16.381908992,21.02110535936
4.746e-06,16.381908992,21.02110535936
4.7470000000000005e-06,16.381908992,21.02110535936
4.748e-06,16.381908992,21.02110535936
4.749000000000001e-06,16.381908992,21.02110535936
4.75e-06,16.381908992,21.02110535936
4.751e-06,16.381908992,21.02110535936
4.752e-06,16.381908992,21.02110535936
4.753e-06,16.783919104,21.02110535936
4.7540000000000006e-06,16.783919104,21.02110535936
4.755e-06,16.783919104,21.02110535936
4.756000000000001e-06,16.783919104,21.02110535936
4.757e-06,16.783919104,21.02110535936
4.758e-06,16.783919104,21.02110535936
4.7590000000000005e-06,16.783919104,21.02110535936
4.76e-06,16.783919104,21.02110535936
4.761000000000001e-06,16.783919104,21.02110535936
4.762e-06,16.783919104,21.02110535936
4.763e-06,16.783919104,21.02110535936
4.7640000000000005e-06,16.783919104,21.02110535936
4.765e-06,16.783919104,21.02110535936
4.766000000000001e-06,16.381908992,21.02110535936
4.767e-06,16.381908992,21.02110535936
4.768e-06,16.381908992,21.02110535936
4.769e-06,16.783919104,21.02110535936
4.77e-06,16.783919104,21.02110535936
4.7710000000000006e-06,16.783919104,21.02110535936
4.772e-06,16.783919104,21.02110535936
4.773000000000001e-06,16.783919104,21.02110535936
4.774e-06,16.783919104,21.02110535936
4.775e-06,16.783919104,21.02110535936
4.7760000000000005e-06,16.783919104,21.02110535936
4.777e-06,16.783919104,21.02110535936
4.778000000000001e-06,17.185929216,21.02110535936
4.779e-06,17.185929216,21.02110535936
4.78e-06,17.185929216,21.02110535936
4.7810000000000005e-06,17.185929216,21.02110535936
4.782e-06,17.185929216,21.02110535936
4.783000000000001e-06,17.185929216,21.02110535936
4.784e-06,17.587939328,21.02110535936
4.785e-06,17.587939328,21.02110535936
4.7860000000000004e-06,17.587939328,21.02110535936
4.787e-06,17.587939328,21.02110535936
4.7880000000000006e-06,17.587939328,21.02110535936
4.789e-06,17.587939328,21.02110535936
4.79e-06,17.587939328,21.02110535936
4.791e-06,17.587939328,21.02110535936
4.792e-06,17.587939328,21.02110535936
4.7930000000000005e-06,17.587939328,21.02110535936
4.794e-06,17.587939328,21.02110535936
4.795000000000001e-06,17.587939328,21.02110535936
4.796e-06,17.587939328,21.02110535936
4.797e-06,17.587939328,21.02110535936
4.7980000000000005e-06,17.587939328,21.02110535936
4.799e-06,17.587939328,21.02110535936
4.800000000000001e-06,17.98994944,21.02110535936
4.801e-06,17.98994944,21.02110535936
4.802e-06,17.98994944,21.02110535936
4.8030000000000004e-06,17.98994944,21.02110535936
4.804e-06,18.391959552,21.02110535936
4.805000000000001e-06,18.391959552,21.02110535936
4.806e-06,18.391959552,21.02110535936
4.807e-06,18.391959552,21.02110535936
4.808e-06,18.391959552,21.02110535936
4.809e-06,18.391959552,21.02110535936
4.8100000000000005e-06,18.391959552,21.02110535936
4.811e-06,17.98994944,21.02110535936
4.812000000000001e-06,17.98994944,21.02110535936
4.813e-06,17.98994944,21.02110535936
4.814e-06,17.98994944,21.02110535936
4.8150000000000005e-06,18.391959552,21.02110535936
4.816e-06,18.391959552,21.02110535936
4.817000000000001e-06,18.391959552,21.02110535936
4.818e-06,18.391959552,21.02110535936
4.819e-06,18.391959552,21.02110535936
4.8200000000000004e-06,18.391959552,21.02110535936
4.821e-06,18.793969664,21.02110535936
4.822000000000001e-06,18.793969664,21.02110535936
4.823e-06,18.793969664,21.02110535936
4.824e-06,18.793969664,21.02110535936
4.825e-06,18.793969664,21.02110535936
4.826e-06,18.391959552,21.02110535936
4.8270000000000005e-06,18.391959552,21.02110535936
4.828e-06,18.391959552,21.02110535936
4.829000000000001e-06,18.391959552,21.02110535936
4.83e-06,18.793969664,21.02110535936
4.831e-06,18.793969664,21.02110535936
4.8320000000000005e-06,18.793969664,21.02110535936
4.833e-06,18.793969664,21.02110535936
4.834000000000001e-06,18.793969664,21.02110535936
4.835e-06,18.793969664,21.02110535936
4.836e-06,18.793969664,21.02110535936
4.8370000000000004e-06,18.793969664,21.02110535936
4.838e-06,18.793969664,21.02110535936
4.839000000000001e-06,18.793969664,21.02110535936
4.84e-06,19.195979776,21.02110535936
4.841e-06,19.195979776,21.02110535936
4.842e-06,19.195979776,21.02110535936
4.843e-06,18.793969664,21.02110535936
4.8440000000000005e-06,18.793969664,21.02110535936
4.845e-06,18.793969664,21.02110535936
4.846000000000001e-06,18.793969664,21.02110535936
4.847e-06,18.793969664,21.02110535936
4.848e-06,18.793969664,21.02110535936
4.8490000000000005e-06,19.195979776,21.02110535936
4.85e-06,19.195979776,21.02110535936
4.851000000000001e-06,19.195979776,21.02110535936
4.852e-06,19.195979776,21.02110535936
4.853e-06,19.195979776,21.02110535936
4.8540000000000005e-06,19.195979776,21.02110535936
4.855e-06,19.195979776,21.02110535936
4.856000000000001e-06,19.195979776,21.02110535936
4.857e-06,19.195979776,21.02110535936
4.858e-06,19.195979776,21.02110535936
4.859e-06,19.195979776,21.02110535936
4.86e-06,19.195979776,21.02110535936
4.8610000000000006e-06,19.195979776,21.02110535936
4.862e-06,19.195979776,21.02110535936
4.863000000000001e-06,19.195979776,21.02110535936
4.864e-06,19.195979776,21.02110535936
4.865e-06,19.195979776,21.02110535936
4.8660000000000005e-06,19.195979776,21.02110535936
4.867e-06,19.195979776,21.02110535936
4.868000000000001e-06,19.195979776,21.02110535936
4.869e-06,19.195979776,21.02110535936
4.87e-06,19.195979776,21.02110535936
4.8710000000000005e-06,19.195979776,21.02110535936
4.872e-06,19.195979776,21.02110535936
4.873000000000001e-06,18.793969664,21.02110535936
4.874e-06,18.793969664,21.02110535936
4.875e-06,18.793969664,21.02110535936
4.876e-06,18.793969664,21.02110535936
4.877e-06,18.793969664,21.02110535936
4.8780000000000006e-06,18.793969664,21.02110535936
4.879e-06,18.793969664,21.02110535936
4.880000000000001e-06,18.793969664,21.02110535936
4.881e-06,18.793969664,21.02110535936
4.882e-06,18.793969664,21.02110535936
4.8830000000000005e-06,18.793969664,21.02110535936
4.884e-06,18.793969664,21.02110535936
4.885000000000001e-06,18.793969664,21.02110535936
4.886e-06,18.793969664,21.02110535936
4.887e-06,18.793969664,21.02110535936
4.8880000000000005e-06,18.793969664,21.02110535936
4.889e-06,18.793969664,21.02110535936
4.890000000000001e-06,18.793969664,21.02110535936
4.891e-06,18.391959552,21.02110535936
4.892e-06,18.391959552,21.02110535936
4.893e-06,18.391959552,21.02110535936
4.894e-06,18.391959552,21.02110535936
4.8950000000000006e-06,18.391959552,21.02110535936
4.896e-06,18.391959552,21.02110535936
4.897000000000001e-06,18.391959552,21.02110535936
4.898e-06,18.391959552,21.02110535936
4.899e-06,18.391959552,21.02110535936
4.9000000000000005e-06,18.391959552,21.02110535936
4.901e-06,18.391959552,21.02110535936
4.902000000000001e-06,18.391959552,21.02110535936
4.903e-06,18.391959552,21.02110535936
4.904e-06,18.391959552,21.02110535936
4.9050000000000005e-06,18.391959552,21.02110535936
4.906e-06,18.391959552,21.02110535936
4.907000000000001e-06,18.391959552,21.02110535936
4.908e-06,17.98994944,21.02110535936
4.909e-06,17.98994944,21.02110535936
4.9100000000000004e-06,17.98994944,21.02110535936
4.911e-06,17.98994944,21.02110535936
4.9120000000000006e-06,17.587939328,21.02110535936
4.913e-06,17.587939328,21.02110535936
4.914000000000001e-06,17.587939328,21.02110535936
4.915e-06,17.98994944,21.02110535936
4.916e-06,17.98994944,21.02110535936
4.9170000000000005e-06,17.98994944,21.02110535936
4.918e-06,17.98994944,21.02110535936
4.919000000000001e-06,17.98994944,21.02110535936
4.92e-06,17.98994944,21.02110535936
4.921e-06,17.98994944,21.02110535936
4.9220000000000005e-06,17.98994944,21.02110535936
4.923e-06,17.98994944,21.02110535936
4.924000000000001e-06,17.587939328,21.02110535936
4.925e-06,17.587939328,21.02110535936
4.926e-06,17.587939328,21.02110535936
4.9270000000000004e-06,17.587939328,21.02110535936
4.928e-06,17.185929216,21.02110535936
4.929000000000001e-06,17.185929216,21.02110535936
4.93e-06,17.185929216,21.02110535936
4.931e-06,17.185929216,21.02110535936
4.932e-06,17.185929216,21.02110535936
4.933e-06,17.185929216,21.02110535936
4.9340000000000005e-06,17.185929216,21.02110535936
4.935e-06,17.185929216,21.02110535936
4.936000000000001e-06,17.185929216,21.02110535936
4.937e-06,17.185929216,21.02110535936
4.938e-06,17.185929216,21.02110535936
4.9390000000000005e-06,17.185929216,21.02110535936
4.94e-06,17.185929216,21.02110535936
4.941000000000001e-06,17.185929216,21.02110535936
4.942e-06,17.185929216,21.02110535936
4.943e-06,16.783919104,21.02110535936
4.9440000000000004e-06,16.783919104,21.02110535936
4.945e-06,16.783919104,21.02110535936
4.946000000000001e-06,16.783919104,21.02110535936
4.947e-06,16.783919104,21.02110535936
4.948e-06,16.783919104,21.02110535936
4.949e-06,16.783919104,21.02110535936
4.95e-06,16.381908992,21.02110535936
4.9510000000000005e-06,16.381908992,21.02110535936
4.952e-06,16.381908992,21.02110535936
4.953000000000001e-06,16.381908992,21.02110535936
4.954e-06,16.381908992,21.02110535936
4.955e-06,16.381908992,21.02110535936
4.9560000000000005e-06,16.381908992,21.02110535936
4.957e-06,16.381908992,21.02110535936
4.958000000000001e-06,15.97989888,21.02110535936
4.959e-06,15.97989888,21.02110535936
4.96e-06,15.97989888,21.02110535936
4.9610000000000004e-06,15.97989888,21.02110535936
4.962e-06,15.97989888,21.02110535936
4.963000000000001e-06,15.97989888,21.02110535936
4.964e-06,15.97989888,21.02110535936
4.965e-06,15.97989888,21.02110535936
4.966e-06,15.97989888,21.02110535936
4.967e-06,15.97989888,21.02110535936
4.9680000000000005e-06,15.97989888,21.02110535936
4.969e-06,15.97989888,21.02110535936
4.970000000000001e-06,15.97989888,21.02110535936
4.971e-06,15.97989888,21.02110535936
4.972e-06,15.577888768000001,21.02110535936
4.9730000000000005e-06,15.577888768000001,21.02110535936
4.974e-06,15.577888768000001,21.02110535936
4.975000000000001e-06,15.577888768000001,21.02110535936
4.976e-06,15.175878656,21.02110535936
4.977e-06,15.175878656,21.02110535936
4.9780000000000005e-06,15.175878656,21.02110535936
4.979e-06,15.175878656,21.02110535936
4.980000000000001e-06,15.175878656,21.02110535936
4.981e-06,15.175878656,21.02110535936
4.982e-06,15.175878656,21.02110535936
4.983e-06,15.175878656,21.02110535936
4.984e-06,14.773868543999999,21.02110535936
4.9850000000000006e-06,14.773868543999999,21.02110535936
4.986e-06,14.773868543999999,21.02110535936
4.987000000000001e-06,14.773868543999999,21.02110535936
4.988e-06,14.773868543999999,21.02110535936
4.989e-06,14.773868543999999,21.02110535936
4.9900000000000005e-06,14.773868543999999,21.02110535936
4.991e-06,15.175878656,21.02110535936
4.992000000000001e-06,15.175878656,21.02110535936
4.993e-06,15.175878656,21.02110535936
4.994e-06,15.175878656,21.02110535936
4.9950000000000005e-06,15.175878656,21.02110535936
4.996e-06,15.175878656,21.02110535936
4.997000000000001e-06,15.175878656,21.02110535936
4.998e-06,14.773868543999999,21.02110535936
4.999e-06,14.773868543999999,21.02110535936
5e-06,14.773868543999999,21.02110535936
5.001e-06,14.773868543999999,21.02110535936
5.0020000000000006e-06,14.371858432,21.02110535936
5.003e-06,14.371858432,21.02110535936
5.004000000000001e-06,14.371858432,21.02110535936
5.005e-06,14.371858432,21.02110535936
5.006e-06,14.371858432,21.02110535936
5.0070000000000005e-06,14.371858432,21.02110535936
5.008e-06,14.371858432,21.02110535936
5.009000000000001e-06,14.371858432,21.02110535936
5.01e-06,14.371858432,21.02110535936
5.011e-06,14.371858432,21.02110535936
5.0120000000000005e-06,14.371858432,21.02110535936
5.013e-06,14.371858432,21.02110535936
5.014000000000001e-06,14.773868543999999,21.02110535936
5.015e-06,14.773868543999999,21.02110535936
5.016e-06,14.773868543999999,21.02110535936
5.017e-06,14.371858432,21.02110535936
5.018e-06,14.371858432,21.02110535936
5.0190000000000006e-06,14.371858432,21.02110535936
5.02e-06,14.371858432,21.02110535936
5.021000000000001e-06,14.371858432,21.02110535936
5.022e-06,14.371858432,21.02110535936
5.023e-06,14.371858432,21.02110535936
5.0240000000000005e-06,14.371858432,21.02110535936
5.025e-06,14.371858432,21.02110535936
5.026000000000001e-06,14.371858432,21.02110535936
5.027e-06,14.371858432,21.02110535936
5.028e-06,14.371858432,21.02110535936
5.0290000000000005e-06,14.371858432,21.02110535936
5.03e-06,14.371858432,21.02110535936
5.031000000000001e-06,14.371858432,21.02110535936
5.032e-06,14.371858432,21.02110535936
5.033e-06,14.371858432,21.02110535936
5.034e-06,14.371858432,21.02110535936
5.035e-06,13.96984832,21.02110535936
5.0360000000000006e-06,13.96984832,21.02110535936
5.037e-06,13.96984832,21.02110535936
5.038000000000001e-06,13.96984832,21.02110535936
5.039e-06,13.96984832,21.02110535936
5.04e-06,13.96984832,21.02110535936
5.0410000000000005e-06,13.96984832,21.02110535936
5.042e-06,13.96984832,21.02110535936
5.043000000000001e-06,13.96984832,21.02110535936
5.044e-06,14.371858432,21.02110535936
5.045e-06,14.371858432,21.02110535936
5.0460000000000005e-06,14.371858432,21.02110535936
5.047e-06,14.371858432,21.02110535936
5.048000000000001e-06,14.371858432,21.02110535936
5.049e-06,14.371858432,21.02110535936
5.05e-06,14.371858432,21.02110535936
5.0510000000000004e-06,14.371858432,21.02110535936
5.052e-06,14.773868543999999,21.02110535936
5.053000000000001e-06,14.773868543999999,21.02110535936
5.054e-06,14.773868543999999,21.02110535936
5.055000000000001e-06,14.773868543999999,21.02110535936
5.056e-06,14.773868543999999,21.02110535936
5.057e-06,14.773868543999999,21.02110535936
5.0580000000000005e-06,14.773868543999999,21.02110535936
5.059e-06,14.773868543999999,21.02110535936
5.060000000000001e-06,14.773868543999999,21.02110535936
5.061e-06,14.773868543999999,21.02110535936
5.062e-06,14.773868543999999,21.02110535936
5.0630000000000005e-06,14.773868543999999,21.02110535936
5.064e-06,14.773868543999999,21.02110535936
5.065000000000001e-06,14.773868543999999,21.02110535936
5.066e-06,14.773868543999999,21.02110535936
5.067e-06,14.773868543999999,21.02110535936
5.0680000000000004e-06,14.773868543999999,21.02110535936
5.069e-06,14.773868543999999,21.02110535936
5.070000000000001e-06,14.773868543999999,21.02110535936
5.071e-06,14.773868543999999,21.02110535936
5.072000000000001e-06,14.773868543999999,21.02110535936
5.073e-06,14.773868543999999,21.02110535936
5.074e-06,14.773868543999999,21.02110535936
5.0750000000000005e-06,14.773868543999999,21.02110535936
5.076e-06,14.773868543999999,21.02110535936
5.077000000000001e-06,14.773868543999999,21.02110535936
5.078e-06,15.175878656,21.02110535936
5.079e-06,15.175878656,21.02110535936
5.0800000000000005e-06,15.175878656,21.02110535936
5.081e-06,15.175878656,21.02110535936
5.082000000000001e-06,15.175878656,21.02110535936
5.083e-06,15.175878656,21.02110535936
5.084e-06,15.175878656,21.02110535936
5.0850000000000004e-06,15.175878656,21.02110535936
5.086e-06,15.175878656,21.02110535936
5.087000000000001e-06,15.175878656,21.02110535936
5.088e-06,15.175878656,21.02110535936
5.089e-06,15.175878656,21.02110535936
5.09e-06,15.175878656,21.02110535936
5.091e-06,15.577888768000001,21.02110535936
5.0920000000000005e-06,15.577888768000001,21.02110535936
5.093e-06,15.577888768000001,21.02110535936
5.094000000000001e-06,15.577888768000001,21.02110535936
5.095e-06,15.97989888,21.02110535936
5.096e-06,15.97989888,21.02110535936
5.0970000000000005e-06,15.97989888,21.02110535936
5.098e-06,15.97989888,21.02110535936
5.099000000000001e-06,15.97989888,21.02110535936
5.1e-06,15.97989888,21.02110535936
5.101e-06,15.97989888,21.02110535936
5.1020000000000004e-06,15.97989888,21.02110535936
5.103e-06,15.97989888,21.02110535936
5.104000000000001e-06,15.577888768000001,21.02110535936
5.105e-06,15.97989888,21.02110535936
5.106e-06,15.97989888,21.02110535936
5.107e-06,15.97989888,21.02110535936
5.108e-06,15.97989888,21.02110535936
5.1090000000000006e-06,15.97989888,21.02110535936
5.11e-06,15.97989888,21.02110535936
5.111000000000001e-06,16.381908992,21.02110535936
5.112e-06,16.381908992,21.02110535936
5.113e-06,16.381908992,21.02110535936
5.1140000000000005e-06,16.381908992,21.02110535936
5.115e-06,16.381908992,21.02110535936
5.116000000000001e-06,16.381908992,21.02110535936
5.117e-06,16.381908992,21.02110535936
5.118e-06,16.381908992,21.02110535936
5.1190000000000005e-06,16.381908992,21.02110535936
5.12e-06,15.97989888,21.02110535936
5.121000000000001e-06,15.97989888,21.02110535936
5.122e-06,16.381908992,21.02110535936
5.123e-06,16.381908992,21.02110535936
5.124e-06,16.381908992,21.02110535936
5.125e-06,16.381908992,21.02110535936
5.1260000000000006e-06,16.381908992,21.02110535936
5.127e-06,16.381908992,21.02110535936
5.128000000000001e-06,16.381908992,21.02110535936
5.129e-06,15.97989888,21.02110535936
5.13e-06,15.97989888,21.02110535936
5.1310000000000005e-06,15.97989888,21.02110535936
5.132e-06,15.97989888,21.02110535936
5.133000000000001e-06,15.97989888,21.02110535936
5.134e-06,16.381908992,21.02110535936
5.135e-06,16.381908992,21.02110535936
5.1360000000000005e-06,16.381908992,21.02110535936
5.137e-06,16.381908992,21.02110535936
5.138000000000001e-06,16.381908992,21.02110535936
5.139e-06,16.381908992,21.02110535936
5.14e-06,16.381908992,21.02110535936
5.141e-06,16.381908992,21.02110535936
5.142e-06,16.381908992,21.02110535936
5.1430000000000006e-06,16.381908992,21.02110535936
5.144e-06,16.381908992,21.02110535936
5.145000000000001e-06,16.381908992,21.02110535936
5.146e-06,16.381908992,21.02110535936
5.147e-06,16.783919104,21.02110535936
5.1480000000000005e-06,16.783919104,21.02110535936
5.149e-06,16.783919104,21.02110535936
5.150000000000001e-06,16.783919104,21.02110535936
5.151e-06,16.783919104,21.02110535936
